TEAM,PLAYMAKING_BASELINE,PLAYMAKING_NEED_WEIGHT,SCORING_BASELINE,SCORING_NEED_WEIGHT,RIM_PROTECTION_BASELINE,RIM_PROTECTION_NEED_WEIGHT,PERIMETER_DEFENSE_BASELINE,PERIMETER_DEFENSE_NEED_WEIGHT
ATL,1.941734189891192,0.0,0.7927235043764255,0.0,0.2547068947096221,0.021270331667972892,2.1806426918903017,0.0
BKN,1.2100934570462423,0.08601981924570051,0.43636145217961086,0.16207299994881164,0.19399145660763756,0.1221167024329708,1.4986303758162662,0.05033177808507426
BOS,1.5805336597836137,0.005921298090363372,0.686924680802612,0.0035449973850829814,0.3170346214537002,0.0,1.4805193217621195,0.054625629895321014
CHA,1.5336602246875222,0.010883622640265283,0.7049951433002735,0.0012110283769875092,0.27740690439770826,0.004860782265915824,1.365823227662873,0.08589882583570149
CHI,1.39403136908551,0.03454746245243271,0.569247757761197,0.048686381234663345,0.21690738416886962,0.07431278701291127,1.3498893733700816,0.09080095493202749
CLE,1.9004025530737134,0.0,0.7473827931268395,0.0,0.29919525196808383,0.0,1.9368167894842576,0.0
DAL,1.4114015920332985,0.030879298406274215,0.5715017111036689,0.047334114430850414,0.2615927486104555,0.015068026547946903,1.5469768235034222,0.03973028468750206
DEN,1.8690965429761095,0.0,0.837124430822233,0.0,0.21285759565752377,0.08190164505589638,1.5674723425945905,0.03561396171952301
DET,1.7088757198448954,3.986876730156354e-06,0.5724826758726542,0.046751529468532435,0.3704707943863431,0.0,2.3779295603613755,0.0
GSW,1.5240329239374717,0.01208835552284545,0.5672611637425475,0.049894035338856356,0.16596192825100314,0.19664673750586797,1.8587645335732481,0.0014402988185590936
HOU,1.6442740037223773,0.0015780652648178617,0.7338629735874869,0.0,0.34250389875752857,0.0,1.9678467429009154,0.0
IND,1.3474072518009501,0.04541097213211847,0.5160901185175595,0.08609962476142072,0.22046115754308848,0.06795728548087755,1.1701408601197396,0.1555238927103831
LAC,1.1472505707361014,0.10889493892718557,0.6097777943965756,0.027278067579048392,0.18686238384811188,0.13939713858237016,1.8902301328543365,0.0004693931898932934
LAL,1.6078104272630698,0.003723443095592242,0.7275984447939785,1.4852786779350096e-05,0.22689625652026374,0.057171753654089386,1.8993037136913051,0.00028795482418169825
MEM,1.1438092686517443,0.11022538911628872,0.43251218126926133,0.16634398807278322,0.11121503069242211,0.3931813479891487,1.2304881992108898,0.13186408376381856
MIA,1.7250299246656322,0.0,0.7354534283044158,0.0,0.2895197581649954,0.0008467519387052052,1.8495367587420013,0.0018256245572479328
MIL,1.3878049634063043,0.035912436944578165,0.6335869996526583,0.01757317244675931,0.1867703422597008,0.1396277162549244,1.4045016877310792,0.07456506123936568
MIN,1.7134343425544813,0.0,0.7882001564970041,0.0,0.37923052888636527,0.0,2.0771566429978456,0.0
NOP,1.3275691095720965,0.05048299377634594,0.5883732103398895,0.03781682483350263,0.2848136374802862,0.002014297070278752,1.8077537002579844,0.0041413298144070505
NYK,1.7284777245101375,0.0,0.7673671767288857,0.0,0.24474019213230375,0.032136561904083344,1.8784111518730788,0.000771877558555827
OKC,1.4485115501260348,0.02373214747528729,0.7025969673697312,0.0014503260191245874,0.3201004157477048,0.0,2.138681605542911,0.0
ORL,1.4793464187732317,0.018508104959297934,0.6406167764163275,0.015114111348849896,0.22138155535546483,0.06635757405914582,1.6939247140326543,0.015195029733151975
PHI,1.4155149061620944,0.030040807405899164,0.6591784595878677,0.009511494337701076,0.2952022167956396,0.00010086076971483968,1.940156160126822,0.0
PHX,1.4634696303734278,0.021116950627828854,0.695491545785013,0.0022859004513918553,0.1927570759003031,0.12502693739983653,2.028001103428819,0.0
POR,1.453762788268516,0.022796661624226812,0.6765653839891557,0.005435031525633714,0.4312267982537422,0.0,1.611980867498488,0.027449911900749427
SAC,1.2505564749955054,0.0727167759594969,0.5380531975157722,0.06935743336613015,0.20789335830538272,0.09170730762661804,1.413126822127761,0.07214697554787163
SAS,1.7157946292752864,0.0,0.7313517289599702,0.0,0.47639212134541303,0.0,1.6258714691959957,0.02511931184326872
TOR,1.873024262859246,0.0,0.6718251061397235,0.006434048735456398,0.2601136433944983,0.016310368124863996,1.9179088036956398,5.387142316596789e-05
UTA,1.5173599809998324,0.012960486859098948,0.6584043551008588,0.009719338846310883,0.20625002284531263,0.09507543638664158,1.7395879883844252,0.009926930883911004
WAS,1.0864922729148947,0.13357262161793734,0.45406648583166553,0.1431435521354196,0.23284093069881986,0.04803582329180517,1.2431407272239845,0.1271509527687355
