2026_27_TEAM,PTS,REB,AST,STL,BLK,TOTAL_SALARY,ROSTER_COUNT,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT,SEASON
ATL,9096.081487510815,3416.349180710746,2299.8048711612673,701.4894613289127,345.69811664445814,186339106.0,17,337.1842926396983,0.4689679669529901,0.3494303204562383,0.753682168165126,2026-27
BKN,8922.61572610776,3421.3730208020993,1971.4131960841753,591.1843009294836,304.7896311002553,123605555.0,16,-1743.3557809128754,0.4463148999129859,0.32905365508843876,0.7981234579462084,2026-27
BOS,8916.106962349615,3828.869148723178,2129.1955536522773,651.8882885304099,426.1088432453188,196917559.0,14,2082.254731024365,0.4708258778119042,0.325404974469561,0.7912049867272614,2026-27
CHA,8712.54861961378,3687.9904598168723,1761.6705802999456,565.2830159794639,404.6142244209472,149462261.0,15,790.3969307237167,0.46980901743298986,0.34078793910263105,0.786844580643138,2026-27
CHI,9067.063493969137,3955.337576986031,2102.090617777274,578.4329401359057,495.6426672968304,132901997.0,14,-767.3543572795782,0.48433987504996123,0.3251888759847786,0.7386114635710563,2026-27
CLE,10069.54763975151,3575.498520454679,2608.60183667223,728.6184884500938,433.6229789320044,217645250.0,13,1087.6386708658633,0.47790273215039597,0.3240158231104896,0.79268287648871,2026-27
DAL,9559.042594897557,3513.4403790610922,1876.133706746478,656.5450603143449,425.37298871808525,172293551.0,14,-504.68244676963576,0.47843768976527,0.32486522467145734,0.7756105540039886,2026-27
DEN,9599.215315762582,3774.761631153805,2532.42501780468,604.7370036959434,382.3270018917767,230417467.0,17,1176.1695954863683,0.48929037260107194,0.3616007264280536,0.7906156402363055,2026-27
DET,9263.115376394726,3605.726852786182,2070.8270682858333,789.2948065972905,410.8814137988906,137868523.0,14,782.2208783484831,0.4823987855307811,0.31835922867703187,0.7859850948555007,2026-27
GSW,9428.987428883269,3569.400208023093,2435.0450038166864,809.5995311713218,406.6218510343828,147492647.0,14,352.22290265354997,0.4640380739306932,0.3469373893322936,0.7976089612281616,2026-27
HOU,9320.063330597251,3922.8090970199196,2202.3024576441267,712.9688622486532,475.04251593748825,176729039.0,15,823.1124288329813,0.4673408113593871,0.32001411359593834,0.7664446172323619,2026-27
IND,9297.922361354415,3417.064869078135,2550.1518044647846,676.5655956821264,361.100615888009,212408950.0,18,-479.48672672551663,0.4797822942362004,0.3247588825088978,0.7659356092566654,2026-27
LAC,8675.84953565427,2973.18477514052,1753.4123188072024,643.5915700851953,424.5527488304404,151354151.0,14,418.72133638255565,0.4774198118914995,0.34895930674167386,0.7884241475910936,2026-27
LAL,9749.552648703497,3630.19717329518,2159.7398957580394,741.3810506572225,401.74842229664944,174992971.0,18,-556.7549207699913,0.47589596418390767,0.33937510377548097,0.7562629969898927,2026-27
MEM,8685.251254474519,3472.988412830411,1994.0654318172358,584.6175228842949,441.6550653526996,99577733.0,16,-952.0540152553534,0.45243285039205583,0.34056351697527415,0.7803566186871914,2026-27
MIA,10031.625818968154,3889.4376346003846,2203.6663249184758,679.8300269389869,316.659210058874,191028772.0,12,259.77615349593015,0.4704252805868449,0.35645247597308005,0.7571327757316787,2026-27
MIL,9508.395295046994,3295.144939741219,2276.2428668481384,613.5905118055094,364.0163397486749,173103204.0,19,-259.8738976607572,0.4669844525091506,0.34862574796479334,0.771939313111394,2026-27
MIN,9234.14686032622,3432.0348565523673,1990.3224675381662,721.1303245303214,428.8373479822536,219966710.0,16,817.7571639096195,0.4854930082147656,0.3230011747221063,0.7654534251246308,2026-27
NOP,9735.489131588321,3546.7346401667596,2143.0421853099233,725.6034168447981,430.03479047237994,188214389.0,13,-1223.0641824793859,0.4602885331783564,0.30054889536906143,0.7897433750539419,2026-27
