TEAM_ABBREVIATION,STAR_PLAYERS_SCORE,DEPTH_SCORE,TEAM_STRENGTH
DEN,0.5694948613882094,0.3087754160748518,0.49127902779420207
LAL,0.5316401854657153,0.3184564050168299,0.46768505133104965
DET,0.5025155144955042,0.3481552564824804,0.45620743709159706
SAS,0.5118011328364698,0.325625086437239,0.4559483189167005
MIL,0.5053833127501224,0.33149364474454035,0.45321641234844773
OKC,0.4880077246053993,0.3384697496594993,0.4431463321216293
CLE,0.48663494471315194,0.34120221002714973,0.4430051243073513
ATL,0.4719073082644989,0.3372477813067052,0.43150945017716075
HOU,0.4755358398200915,0.3130729688479134,0.42679697852843806
PHI,0.46739437319411326,0.32145696668544904,0.423613151241514
NYK,0.46236179796517723,0.3331049438794462,0.4235847417394579
MIN,0.4521676963554505,0.34030718866483084,0.4186095440482646
POR,0.4482425202030478,0.338453808273507,0.41530590662418554
IND,0.4507715939688161,0.32221717754021284,0.41220526904023513
CHA,0.44782647836982287,0.3244578892271877,0.4108159016270323
LAC,0.45498956981508776,0.3059086360460852,0.41026528968438697
TOR,0.44137339455257485,0.33535766143914164,0.40956867461854485
UTA,0.43099842744931555,0.3571419118384308,0.4088414727660501
CHI,0.4467202135015848,0.32003732565879556,0.408715347148748
GSW,0.43062044365926544,0.3514236632244432,0.4068614095288187
PHX,0.43568682677068316,0.33449369409256513,0.4053288869672477
BOS,0.44433050876634916,0.31333191548624884,0.40503093078231905
ORL,0.4284284810157971,0.3325670082343556,0.3996700391813646
MIA,0.4192626535963526,0.35366341332097495,0.39958288151373933
NOP,0.42685992415633733,0.31658652703112405,0.39377790501877336
DAL,0.4112921030229635,0.33170925279946667,0.38741724795591437
BKN,0.422431974496958,0.29859173431578995,0.38527990244260757
WAS,0.4063196241237337,0.3283680192134479,0.3829341426506479
SAC,0.41035901037032707,0.31835108051697786,0.38275663141432226
MEM,0.4041727345216686,0.3232741381071215,0.3799031555973044
